1,-3.1878,55.9444,300,-3.18765,55.94414019237887,bound.ends.matter
2,-3.18765,55.94414019237887,80,-3.1875979055467,55.944435634704774,thank.salsa.brain
3,-3.1875979055467,55.944435634704774,230,-3.187790741829606,55.94420582137184,null
4,-3.187790741829606,55.94420582137184,230,-3.1879835781125117,55.9439760080389,null
5,-3.1879835781125117,55.9439760080389,200,-3.1882654858987474,55.9438734019959,cubs.trucks.help
6,-3.1882654858987474,55.9438734019959,200,-3.188547393684983,55.9437707959529,null
7,-3.188547393684983,55.9437707959529,200,-3.188829301471219,55.9436681899099,labels.hotels.alert
8,-3.188829301471219,55.9436681899099,240,-3.188979301471219,55.943408382288766,null
9,-3.188979301471219,55.943408382288766,240,-3.189129301471219,55.94314857466763,region.passes.pencil
10,-3.189129301471219,55.94314857466763,120,-3.189279301471219,55.943408382288766,rents.cone.stove
11,-3.189279301471219,55.943408382288766,240,-3.189429301471219,55.94314857466763,null
12,-3.189429301471219,55.94314857466763,240,-3.1895793014712193,55.9428887670465,null
13,-3.1895793014712193,55.9428887670465,200,-3.189861209257455,55.9427861610035,hooked.shine.third
14,-3.189861209257455,55.9427861610035,170,-3.190156651583359,55.9428382554568,null
15,-3.190156651583359,55.9428382554568,170,-3.1904520939092627,55.9428903499101,null
16,-3.1904520939092627,55.9428903499101,170,-3.1907475362351665,55.9429424443634,null
17,-3.1907475362351665,55.9429424443634,160,-3.191029444021402,55.943045050406404,else.urban.museum
18,-3.191029444021402,55.943045050406404,120,-3.1911794440214023,55.94330485802754,null
19,-3.1911794440214023,55.94330485802754,120,-3.1913294440214024,55.94356466564867,null
20,-3.1913294440214024,55.94356466564867,120,-3.1914794440214025,55.94382447326981,null
21,-3.1914794440214025,55.94382447326981,120,-3.1916294440214026,55.94408428089094,null
22,-3.1916294440214026,55.94408428089094,120,-3.1917794440214027,55.944344088512075,null
23,-3.1917794440214027,55.944344088512075,120,-3.1919294440214028,55.94460389613321,null
24,-3.1919294440214028,55.94460389613321,120,-3.192079444021403,55.94486370375434,null
25,-3.192079444021403,55.94486370375434,80,-3.192027349568103,55.94515914608025,useful.hike.trades
26,-3.192027349568103,55.94515914608025,80,-3.191975255114803,55.94545458840616,null
27,-3.191975255114803,55.94545458840616,80,-3.191923160661503,55.945750030732064,null
28,-3.191923160661503,55.945750030732064,40,-3.191693347328567,55.94594286701497,stone.undulation.poems
29,-3.191693347328567,55.94594286701497,310,-3.1915005110456613,55.945713053682034,null
30,-3.1915005110456613,55.945713053682034,320,-3.1912706977127256,55.94552021739913,null
31,-3.1912706977127256,55.94552021739913,310,-3.19107786142982,55.94529040406619,maple.limit.hotels
32,-3.19107786142982,55.94529040406619,300,-3.1909278614298198,55.94503059644506,null
33,-3.1909278614298198,55.94503059644506,300,-3.1907778614298197,55.944770788823924,null
34,-3.1907778614298197,55.944770788823924,290,-3.190675255386822,55.944488881037685,null
35,-3.190675255386822,55.944488881037685,300,-3.190525255386822,55.94422907341655,null
36,-3.190525255386822,55.94422907341655,250,-3.1906278614298196,55.94394716563031,pump.wheels.hulk
37,-3.1906278614298196,55.94394716563031,320,-3.190398048096884,55.943754329347406,sculpture.shot.melon
38,-3.190398048096884,55.943754329347406,300,-3.190248048096884,55.94349452172627,arts.dish.scarcely
