1,-3.1878,55.9444,300,-3.18765,55.94414019237887,bound.ends.matter
2,-3.18765,55.94414019237887,240,-3.1878,55.94388038475773,null
3,-3.1878,55.94388038475773,240,-3.1879500000000003,55.9436205771366,scare.cubs.resort
4,-3.1879500000000003,55.9436205771366,320,-3.1877201866670646,55.94342774085369,null
5,-3.1877201866670646,55.94342774085369,320,-3.187490373334129,55.94323490457079,null
6,-3.187490373334129,55.94323490457079,310,-3.187297537051223,55.94300509123785,null
7,-3.187297537051223,55.94300509123785,320,-3.1870677237182874,55.942812254954944,strut.river.surely
8,-3.1870677237182874,55.942812254954944,0,-3.186767723718287,55.942812254954944,null
9,-3.186767723718287,55.942812254954944,0,-3.186467723718287,55.942812254954944,null
10,-3.186467723718287,55.942812254954944,0,-3.186167723718287,55.942812254954944,null
11,-3.186167723718287,55.942812254954944,10,-3.185872281392383,55.94286434940825,null
12,-3.185872281392383,55.94286434940825,0,-3.185572281392383,55.94286434940825,dent.shins.cycle
13,-3.185572281392383,55.94286434940825,10,-3.185276839066479,55.94291644386155,null
14,-3.185276839066479,55.94291644386155,10,-3.184981396740575,55.94296853831485,null
15,-3.184981396740575,55.94296853831485,0,-3.184681396740575,55.94296853831485,courier.assume.bill
16,-3.184681396740575,55.94296853831485,120,-3.184831396740575,55.943228345935985,null
17,-3.184831396740575,55.943228345935985,120,-3.184981396740575,55.94348815355712,null
18,-3.184981396740575,55.94348815355712,90,-3.184981396740575,55.94378815355712,hello.love.keys
19,-3.184981396740575,55.94378815355712,170,-3.185276839066479,55.943840248010424,null
20,-3.185276839066479,55.943840248010424,180,-3.185576839066479,55.943840248010424,null
21,-3.185576839066479,55.943840248010424,170,-3.185872281392383,55.94389234246373,teams.mild.played
22,-3.185872281392383,55.94389234246373,70,-3.1857696753493854,55.944174250249965,null
23,-3.1857696753493854,55.944174250249965,20,-3.1854877675631497,55.944276856292966,atoms.vanish.foods
24,-3.1854877675631497,55.944276856292966,330,-3.185227959942014,55.94412685629297,null
25,-3.185227959942014,55.94412685629297,340,-3.1849460521557784,55.94402425024997,null
26,-3.1849460521557784,55.94402425024997,330,-3.184686244534643,55.94387425024997,rider.mile.lime
27,-3.184686244534643,55.94387425024997,80,-3.184634150081343,55.944169692575876,null
28,-3.184634150081343,55.944169692575876,80,-3.184582055628043,55.94446513490178,null
29,-3.184582055628043,55.94446513490178,80,-3.184529961174743,55.94476057722769,null
30,-3.184529961174743,55.94476057722769,50,-3.184337124891837,55.944990390560626,sports.topic.clocks
31,-3.184337124891837,55.944990390560626,130,-3.184529961174743,55.94522020389356,null
32,-3.184529961174743,55.94522020389356,130,-3.1847227974576486,55.9454500172265,null
33,-3.1847227974576486,55.9454500172265,130,-3.1849156337405544,55.945679830559435,null
34,-3.1849156337405544,55.945679830559435,90,-3.1849156337405544,55.94597983055944,rider.aura.bulb
35,-3.1849156337405544,55.94597983055944,180,-3.1852156337405546,55.94597983055944,null
36,-3.1852156337405546,55.94597983055944,180,-3.185515633740555,55.94597983055944,null
37,-3.185515633740555,55.94597983055944,170,-3.1858110760664586,55.94603192501274,renew.slows.basket
38,-3.1858110760664586,55.94603192501274,240,-3.1859610760664587,55.945772117391606,null
39,-3.1859610760664587,55.945772117391606,240,-3.186111076066459,55.94551230977047,null
40,-3.186111076066459,55.94551230977047,230,-3.1863039123493646,55.945282496437535,null
41,-3.1863039123493646,55.945282496437535,240,-3.1864539123493647,55.9450226888164,laws.merit.bleak
42,-3.1864539123493647,55.9450226888164,140,-3.1866837256823004,55.94521552509931,null
43,-3.1866837256823004,55.94521552509931,140,-3.186913539015236,55.94540836138221,null
44,-3.186913539015236,55.94540836138221,140,-3.187143352348172,55.94560119766512,diner.leaves.mutual
45,-3.187143352348172,55.94560119766512,160,-3.1874252601344075,55.94570380370812,null
46,-3.1874252601344075,55.94570380370812,160,-3.1877071679206432,55.94580640975112,null
47,-3.1877071679206432,55.94580640975112,160,-3.187989075706879,55.94590901579412,null
48,-3.187989075706879,55.94590901579412,170,-3.188284518032783,55.945961110247424,null
49,-3.188284518032783,55.945961110247424,130,-3.1884773543156886,55.94619092358036,boost.radar.stress
50,-3.1884773543156886,55.94619092358036,270,-3.1884773543156886,55.94589092358036,bend.tubes.chops
51,-3.1884773543156886,55.94589092358036,200,-3.1887592621019243,55.94578831753736,null
52,-3.1887592621019243,55.94578831753736,190,-3.189054704427828,55.945736223084054,null
53,-3.189054704427828,55.945736223084054,160,-3.189336612214064,55.945838829127055,museum.spicy.horns
54,-3.189336612214064,55.945838829127055,210,-3.1895964198351994,55.94568882912706,null
55,-3.1895964198351994,55.94568882912706,220,-3.189826233168135,55.94549599284415,turkey.limit.ramp
56,-3.189826233168135,55.94549599284415,160,-3.190108140954371,55.94559859888715,null
57,-3.190108140954371,55.94559859888715,160,-3.1903900487406065,55.94570120493015,null
58,-3.1903900487406065,55.94570120493015,160,-3.190671956526842,55.94580381097315,null
59,-3.190671956526842,55.94580381097315,160,-3.190953864313078,55.945906417016154,null
60,-3.190953864313078,55.945906417016154,120,-3.191103864313078,55.94616622463729,simple.rust.audio
61,-3.191103864313078,55.94616622463729,250,-3.1912064703560756,55.94588431685105,null
62,-3.1912064703560756,55.94588431685105,230,-3.1913993066389814,55.945654503518114,skins.engage.best
63,-3.1913993066389814,55.945654503518114,210,-3.191659114260117,55.945504503518116,null
64,-3.191659114260117,55.945504503518116,210,-3.1919189218812525,55.94535450351812,null
65,-3.1919189218812525,55.94535450351812,220,-3.192148735214188,55.94516166723521,useful.hike.trades
66,-3.192148735214188,55.94516166723521,310,-3.1919558989312824,55.944931853902276,null
67,-3.1919558989312824,55.944931853902276,310,-3.1917630626483766,55.94470204056934,null
68,-3.1917630626483766,55.94470204056934,310,-3.191570226365471,55.9444722272364,null
69,-3.191570226365471,55.9444722272364,310,-3.191377390082565,55.94424241390347,null
70,-3.191377390082565,55.94424241390347,310,-3.1911845537996593,55.94401260057053,spicy.bunch.shady
71,-3.1911845537996593,55.94401260057053,0,-3.190884553799659,55.94401260057053,null
72,-3.190884553799659,55.94401260057053,0,-3.190584553799659,55.94401260057053,pump.wheels.hulk
73,-3.190584553799659,55.94401260057053,230,-3.1907773900825647,55.943782787237595,null
74,-3.1907773900825647,55.943782787237595,230,-3.1909702263654705,55.94355297390466,null
75,-3.1909702263654705,55.94355297390466,190,-3.1912656686913743,55.943500879451356,meal.feed.large
76,-3.1912656686913743,55.943500879451356,280,-3.1912135742380743,55.94320543712545,else.urban.museum
77,-3.1912135742380743,55.94320543712545,280,-3.1911614797847743,55.94290999479954,along.spill.limp
78,-3.1911614797847743,55.94290999479954,10,-3.1908660374588704,55.942962089252845,null
79,-3.1908660374588704,55.942962089252845,10,-3.1905705951329666,55.94301418370615,null
80,-3.1905705951329666,55.94301418370615,20,-3.190288687346731,55.94311678974915,null
81,-3.190288687346731,55.94311678974915,0,-3.1899886873467307,55.94311678974915,shows.fries.lamp
82,-3.1899886873467307,55.94311678974915,30,-3.189728879725595,55.943266789749146,null
83,-3.189728879725595,55.943266789749146,20,-3.1894469719393594,55.943369395792146,null
84,-3.1894469719393594,55.943369395792146,30,-3.189187164318224,55.943519395792144,null
85,-3.189187164318224,55.943519395792144,20,-3.188905256531988,55.943622001835145,labels.hotels.alert
86,-3.188905256531988,55.943622001835145,100,-3.188957350985288,55.94391744416105,noted.friday.jams
87,-3.188957350985288,55.94391744416105,80,-3.188905256531988,55.94421288648696,null
88,-3.188905256531988,55.94421288648696,80,-3.188853162078688,55.944508328812866,null
89,-3.188853162078688,55.944508328812866,80,-3.188801067625388,55.94480377113877,null
90,-3.188801067625388,55.94480377113877,80,-3.188748973172088,55.94509921346468,rooms.lamp.teach
91,-3.188748973172088,55.94509921346468,320,-3.1885191598391525,55.94490637718177,null
92,-3.1885191598391525,55.94490637718177,320,-3.1882893465062168,55.94471354089887,null
93,-3.1882893465062168,55.94471354089887,330,-3.1880295388850812,55.94456354089887,null
94,-3.1880295388850812,55.94456354089887,0,-3.187729538885081,55.94456354089887,thank.salsa.brain
95,-3.187729538885081,55.94456354089887,350,-3.187434096559177,55.94451144644557,only.fairly.rift
96,-3.187434096559177,55.94451144644557,170,-3.187729538885081,55.94456354089887,null
97,-3.187729538885081,55.94456354089887,100,-3.187781633338381,55.944858983224776,hurt.green.filer
98,-3.187781633338381,55.944858983224776,270,-3.187781633338381,55.94455898322477,null
