1,-3.1878,55.9444,10,-3.1875045576740964,55.944452094453304,null
2,-3.1875045576740964,55.944452094453304,10,-3.1872091153481925,55.944504188906606,null
3,-3.1872091153481925,55.944504188906606,10,-3.1869136730222887,55.94455628335991,artist.gets.react
4,-3.1869136730222887,55.94455628335991,40,-3.186683859689353,55.944749119642815,null
5,-3.186683859689353,55.944749119642815,10,-3.186388417363449,55.94480121409612,laws.merit.bleak
6,-3.186388417363449,55.94480121409612,130,-3.186581253646355,55.94503102742905,null
7,-3.186581253646355,55.94503102742905,100,-3.186633348099655,55.94532646975496,dragon.bottle.crisp
8,-3.186633348099655,55.94532646975496,160,-3.1869152558858906,55.94542907579796,spent.spoon.bolt
9,-3.1869152558858906,55.94542907579796,140,-3.1871450692188263,55.94562191208087,diner.leaves.mutual
10,-3.1871450692188263,55.94562191208087,130,-3.187337905501732,55.9458517254138,slips.mass.baking
11,-3.187337905501732,55.9458517254138,0,-3.187037905501732,55.9458517254138,null
12,-3.187037905501732,55.9458517254138,350,-3.186742463175828,55.9457996309605,null
13,-3.186742463175828,55.9457996309605,0,-3.186442463175828,55.9457996309605,posts.kicked.universally
14,-3.186442463175828,55.9457996309605,20,-3.186160555389592,55.9459022370035,null
15,-3.186160555389592,55.9459022370035,20,-3.1858786476033565,55.9460048430465,renew.slows.basket
16,-3.1858786476033565,55.9460048430465,10,-3.1855832052774526,55.946056937499804,null
17,-3.1855832052774526,55.946056937499804,0,-3.1852832052774525,55.946056937499804,prime.rent.silk
18,-3.1852832052774525,55.946056937499804,320,-3.1850533919445168,55.9458641012169,rider.aura.bulb
19,-3.1850533919445168,55.9458641012169,190,-3.1853488342704206,55.945812006763596,null
20,-3.1853488342704206,55.945812006763596,160,-3.1856307420566563,55.9459146128066,shed.desire.muddy
21,-3.1856307420566563,55.9459146128066,250,-3.185733348099654,55.94563270502036,null
22,-3.185733348099654,55.94563270502036,260,-3.185785442552954,55.94533726269445,null
23,-3.185785442552954,55.94533726269445,250,-3.1858880485959515,55.94505535490821,null
24,-3.1858880485959515,55.94505535490821,260,-3.1859401430492515,55.944759912582306,null
25,-3.1859401430492515,55.944759912582306,250,-3.186042749092249,55.94447800479607,null
26,-3.186042749092249,55.94447800479607,220,-3.186272562425185,55.94428516851316,organs.shape.fantastic
27,-3.186272562425185,55.94428516851316,300,-3.1861225624251848,55.94402536089203,teams.mild.played
28,-3.1861225624251848,55.94402536089203,260,-3.186174656878485,55.94372991856612,null
29,-3.186174656878485,55.94372991856612,260,-3.186226751331785,55.94343447624021,null
30,-3.186226751331785,55.94343447624021,260,-3.186278845785085,55.943139033914306,hers.banks.goat
31,-3.186278845785085,55.943139033914306,220,-3.1865086591180205,55.9429461976314,null
32,-3.1865086591180205,55.9429461976314,190,-3.1868041014439243,55.9428941031781,null
33,-3.1868041014439243,55.9428941031781,150,-3.18706390906506,55.943044103178096,valve.elaborate.fortunate
34,-3.18706390906506,55.943044103178096,140,-3.1872937223979956,55.943236939461,null
35,-3.1872937223979956,55.943236939461,150,-3.187553530019131,55.943386939461,null
36,-3.187553530019131,55.943386939461,140,-3.187783343352067,55.943579775743906,null
37,-3.187783343352067,55.943579775743906,150,-3.1880431509732023,55.943729775743904,cubs.trucks.help
38,-3.1880431509732023,55.943729775743904,120,-3.1881931509732024,55.94398958336504,rush.crown.link
39,-3.1881931509732024,55.94398958336504,130,-3.1883859872561082,55.944219396697974,trades.rare.cable
40,-3.1883859872561082,55.944219396697974,230,-3.188578823539014,55.94398958336504,null
41,-3.188578823539014,55.94398958336504,230,-3.18877165982192,55.9437597700321,labels.hotels.alert
42,-3.18877165982192,55.9437597700321,100,-3.18882375427522,55.94405521235801,noted.friday.jams
43,-3.18882375427522,55.94405521235801,220,-3.1890535676081555,55.9438623760751,null
44,-3.1890535676081555,55.9438623760751,210,-3.189313375229291,55.943712376075105,null
45,-3.189313375229291,55.943712376075105,180,-3.1896133752292912,55.943712376075105,cars.attend.hotels
46,-3.1896133752292912,55.943712376075105,300,-3.189463375229291,55.94345256845397,rents.cone.stove
47,-3.189463375229291,55.94345256845397,250,-3.1895659812722887,55.94317066066773,null
48,-3.1895659812722887,55.94317066066773,250,-3.1896685873152864,55.942888752881494,null
49,-3.1896685873152864,55.942888752881494,210,-3.189928394936422,55.942738752881496,hooked.shine.third
50,-3.189928394936422,55.942738752881496,110,-3.1900310009794195,55.943020660667734,null
51,-3.1900310009794195,55.943020660667734,110,-3.190133607022417,55.94330256845397,null
52,-3.190133607022417,55.94330256845397,110,-3.1902362130654147,55.94358447624021,sculpture.shot.melon
53,-3.1902362130654147,55.94358447624021,120,-3.190386213065415,55.943844283861345,pump.wheels.hulk
54,-3.190386213065415,55.943844283861345,20,-3.190104305279179,55.943946889904346,null
55,-3.190104305279179,55.943946889904346,30,-3.1898444976580436,55.944096889904344,cliff.asleep.wedge
56,-3.1898444976580436,55.944096889904344,140,-3.1900743109909793,55.94428972618725,null
57,-3.1900743109909793,55.94428972618725,130,-3.190267147273885,55.944519539520186,null
