1,-3.1878,55.9444,10,-3.1875045576740964,55.944452094453304,null
2,-3.1875045576740964,55.944452094453304,10,-3.1872091153481925,55.944504188906606,null
3,-3.1872091153481925,55.944504188906606,10,-3.1869136730222887,55.94455628335991,artist.gets.react
4,-3.1869136730222887,55.94455628335991,10,-3.186618230696385,55.94460837781321,null
5,-3.186618230696385,55.94460837781321,0,-3.1863182306963846,55.94460837781321,rated.fired.crowds
6,-3.1863182306963846,55.94460837781321,130,-3.1865110669792904,55.94483819114615,null
7,-3.1865110669792904,55.94483819114615,120,-3.1866610669792905,55.94509799876728,null
8,-3.1866610669792905,55.94509799876728,130,-3.1868539032621963,55.94532781210022,spent.spoon.bolt
9,-3.1868539032621963,55.94532781210022,70,-3.1867512972191987,55.945609719886455,hidden.handle.softly
10,-3.1867512972191987,55.945609719886455,330,-3.186491489598063,55.94545971988646,null
11,-3.186491489598063,55.94545971988646,320,-3.1862616762651275,55.94526688360355,null
12,-3.1862616762651275,55.94526688360355,330,-3.186001868643992,55.94511688360355,null
13,-3.186001868643992,55.94511688360355,320,-3.1857720553110562,55.94492404732065,null
14,-3.1857720553110562,55.94492404732065,330,-3.1855122476899207,55.94477404732065,null
15,-3.1855122476899207,55.94477404732065,320,-3.185282434356985,55.94458121103774,acid.chair.butter
16,-3.185282434356985,55.94458121103774,80,-3.185230339903685,55.94487665336365,null
17,-3.185230339903685,55.94487665336365,80,-3.185178245450385,55.94517209568956,null
18,-3.185178245450385,55.94517209568956,80,-3.185126150997085,55.945467538015464,null
19,-3.185126150997085,55.945467538015464,80,-3.185074056543785,55.94576298034137,rider.aura.bulb
20,-3.185074056543785,55.94576298034137,310,-3.184881220260879,55.945533167008435,null
21,-3.184881220260879,55.945533167008435,310,-3.1846883839779734,55.9453033536755,null
22,-3.1846883839779734,55.9453033536755,300,-3.1845383839779733,55.945043546054364,sports.topic.clocks
23,-3.1845383839779733,55.945043546054364,260,-3.1845904784312733,55.94474810372846,null
24,-3.1845904784312733,55.94474810372846,270,-3.1845904784312733,55.944448103728455,null
25,-3.1845904784312733,55.944448103728455,260,-3.1846425728845733,55.94415266140255,null
26,-3.1846425728845733,55.94415266140255,230,-3.184835409167479,55.94392284806961,rider.mile.lime
27,-3.184835409167479,55.94392284806961,280,-3.184783314714179,55.943627405743705,null
28,-3.184783314714179,55.943627405743705,270,-3.184783314714179,55.9433274057437,null
29,-3.184783314714179,55.9433274057437,280,-3.184731220260879,55.943031963417795,courier.assume.bill
30,-3.184731220260879,55.943031963417795,190,-3.185026662586783,55.94297986896449,null
31,-3.185026662586783,55.94297986896449,190,-3.1853221049126867,55.94292777451119,null
32,-3.1853221049126867,55.94292777451119,160,-3.1856040126989225,55.94303038055419,dent.shins.cycle
33,-3.1856040126989225,55.94303038055419,130,-3.1857968489818282,55.94326019388713,null
34,-3.1857968489818282,55.94326019388713,130,-3.185989685264734,55.94349000722006,null
35,-3.185989685264734,55.94349000722006,130,-3.18618252154764,55.943719820553,null
36,-3.18618252154764,55.943719820553,140,-3.1864123348805755,55.943912656835906,lime.learns.front
37,-3.1864123348805755,55.943912656835906,220,-3.186642148213511,55.943719820553,null
38,-3.186642148213511,55.943719820553,210,-3.1869019558346467,55.943569820553,null
39,-3.1869019558346467,55.943569820553,220,-3.1871317691675825,55.943376984270095,scale.chair.kinds
40,-3.1871317691675825,55.943376984270095,230,-3.1873246054504882,55.94314717093716,null
41,-3.1873246054504882,55.94314717093716,230,-3.187517441733394,55.94291735760422,null
42,-3.187517441733394,55.94291735760422,180,-3.187817441733394,55.94291735760422,panic.squad.danger
43,-3.187817441733394,55.94291735760422,340,-3.1875355339471585,55.94281475156122,null
44,-3.1875355339471585,55.94281475156122,350,-3.1872400916212547,55.94276265710792,null
45,-3.1872400916212547,55.94276265710792,0,-3.1869400916212545,55.94276265710792,strut.river.surely
46,-3.1869400916212545,55.94276265710792,120,-3.1870900916212546,55.943022464729054,null
47,-3.1870900916212546,55.943022464729054,110,-3.187192697664252,55.94330437251529,null
48,-3.187192697664252,55.94330437251529,120,-3.1873426976642523,55.94356418013643,shut.stands.media
49,-3.1873426976642523,55.94356418013643,160,-3.187624605450488,55.94366678617943,null
50,-3.187624605450488,55.94366678617943,170,-3.187920047776392,55.94371888063273,null
51,-3.187920047776392,55.94371888063273,120,-3.188070047776392,55.943978688253864,cubs.trucks.help
52,-3.188070047776392,55.943978688253864,220,-3.1882998611093276,55.94378585197096,null
53,-3.1882998611093276,55.94378585197096,220,-3.1885296744422633,55.94359301568805,null
54,-3.1885296744422633,55.94359301568805,190,-3.188825116768167,55.94354092123475,system.speak.guard
55,-3.188825116768167,55.94354092123475,300,-3.188675116768167,55.943281113613615,groups.ideas.script
56,-3.188675116768167,55.943281113613615,160,-3.1889570245544028,55.943383719656616,null
57,-3.1889570245544028,55.943383719656616,160,-3.1892389323406385,55.94348632569962,null
58,-3.1892389323406385,55.94348632569962,130,-3.1894317686235443,55.94371613903255,cars.attend.hotels
