1,-3.1878,55.9444,300,-3.18765,55.94414019237887,bound.ends.matter
2,-3.18765,55.94414019237887,350,-3.1873545576740963,55.944088097925565,null
3,-3.1873545576740963,55.944088097925565,340,-3.1870726498878605,55.943985491882565,renew.ears.tend
4,-3.1870726498878605,55.943985491882565,10,-3.1867772075619567,55.94403758633587,null
5,-3.1867772075619567,55.94403758633587,10,-3.186481765236053,55.94408968078917,null
6,-3.186481765236053,55.94408968078917,10,-3.186186322910149,55.94414177524247,organs.shape.fantastic
7,-3.186186322910149,55.94414177524247,90,-3.186186322910149,55.944441775242474,null
8,-3.186186322910149,55.944441775242474,90,-3.186186322910149,55.94474177524248,null
9,-3.186186322910149,55.94474177524248,100,-3.186238417363449,55.945037217568384,null
10,-3.186238417363449,55.945037217568384,90,-3.186238417363449,55.94533721756839,null
11,-3.186238417363449,55.94533721756839,100,-3.186290511816749,55.945632659894294,posts.kicked.universally
12,-3.186290511816749,55.945632659894294,350,-3.185995069490845,55.94558056544099,null
13,-3.185995069490845,55.94558056544099,350,-3.1856996271649414,55.94552847098769,null
14,-3.1856996271649414,55.94552847098769,350,-3.1854041848390375,55.94547637653439,null
15,-3.1854041848390375,55.94547637653439,350,-3.1851087425131337,55.945424282081085,null
16,-3.1851087425131337,55.945424282081085,350,-3.18481330018723,55.94537218762778,null
17,-3.18481330018723,55.94537218762778,350,-3.184517857861326,55.94532009317448,settle.title.united
18,-3.184517857861326,55.94532009317448,280,-3.184465763408026,55.94502465084857,sports.topic.clocks
19,-3.184465763408026,55.94502465084857,220,-3.1846955767409617,55.94483181456567,null
20,-3.1846955767409617,55.94483181456567,230,-3.1848884130238675,55.94460200123273,null
21,-3.1848884130238675,55.94460200123273,220,-3.185118226356803,55.944409164949825,null
22,-3.185118226356803,55.944409164949825,230,-3.185311062639709,55.94417935161689,null
23,-3.185311062639709,55.94417935161689,190,-3.185606504965613,55.944127257163586,manliness.poem.cliff
24,-3.185606504965613,55.944127257163586,210,-3.1858663125867484,55.94397725716359,teams.mild.played
25,-3.1858663125867484,55.94397725716359,280,-3.1858142181334483,55.94368181483768,record.sofa.sock
26,-3.1858142181334483,55.94368181483768,290,-3.1857116120904507,55.94339990705144,null
27,-3.1857116120904507,55.94339990705144,290,-3.185609006047453,55.943117999265205,toned.deflection.bland
28,-3.185609006047453,55.943117999265205,190,-3.185904448373357,55.9430659048119,null
29,-3.185904448373357,55.9430659048119,190,-3.186199890699261,55.9430138103586,null
30,-3.186199890699261,55.9430138103586,190,-3.1864953330251646,55.9429617159053,null
31,-3.1864953330251646,55.9429617159053,190,-3.1867907753510685,55.942909621451996,null
32,-3.1867907753510685,55.942909621451996,150,-3.187050582972204,55.943059621451994,valve.elaborate.fortunate
33,-3.187050582972204,55.943059621451994,120,-3.187200582972204,55.94331942907313,null
34,-3.187200582972204,55.94331942907313,120,-3.187350582972204,55.94357923669426,shut.stands.media
35,-3.187350582972204,55.94357923669426,120,-3.1875005829722043,55.943839044315396,begins.spider.drips
36,-3.1875005829722043,55.943839044315396,220,-3.18773039630514,55.94364620803249,null
37,-3.18773039630514,55.94364620803249,180,-3.18803039630514,55.94364620803249,scare.cubs.resort
38,-3.18803039630514,55.94364620803249,170,-3.188325838631044,55.94369830248579,null
39,-3.188325838631044,55.94369830248579,170,-3.188621280956948,55.943750396939095,null
40,-3.188621280956948,55.943750396939095,160,-3.1889031887431836,55.943853002982095,null
41,-3.1889031887431836,55.943853002982095,170,-3.1891986310690874,55.9439050974354,null
42,-3.1891986310690874,55.9439050974354,160,-3.189480538855323,55.9440077034784,null
43,-3.189480538855323,55.9440077034784,170,-3.189775981181227,55.9440597979317,cliff.asleep.wedge
44,-3.189775981181227,55.9440597979317,210,-3.1900357888023625,55.9439097979317,null
45,-3.1900357888023625,55.9439097979317,220,-3.190265602135298,55.943716961648796,sculpture.shot.melon
46,-3.190265602135298,55.943716961648796,350,-3.1899701598093944,55.943664867195494,null
47,-3.1899701598093944,55.943664867195494,350,-3.1896747174834905,55.94361277274219,cars.attend.hotels
48,-3.1896747174834905,55.94361277274219,230,-3.1898675537663963,55.943382959409256,null
49,-3.1898675537663963,55.943382959409256,190,-3.1901629960923,55.94333086495595,shows.fries.lamp
50,-3.1901629960923,55.94333086495595,230,-3.190355832375206,55.94310105162302,null
51,-3.190355832375206,55.94310105162302,230,-3.1905486686581117,55.94287123829008,tonic.bliss.cove
52,-3.1905486686581117,55.94287123829008,190,-3.1908441109840155,55.94281914383678,null
53,-3.1908441109840155,55.94281914383678,190,-3.1911395533099194,55.94276704938348,along.spill.limp
54,-3.1911395533099194,55.94276704938348,90,-3.1911395533099194,55.94306704938348,null
55,-3.1911395533099194,55.94306704938348,60,-3.1909895533099193,55.943326857004614,meal.feed.large
56,-3.1909895533099193,55.943326857004614,100,-3.1910416477632193,55.94362229933052,null
57,-3.1910416477632193,55.94362229933052,100,-3.1910937422165193,55.94391774165643,null
58,-3.1910937422165193,55.94391774165643,60,-3.190943742216519,55.94417754927756,hills.giant.crate
59,-3.190943742216519,55.94417754927756,100,-3.1909958366698192,55.94447299160347,null
60,-3.1909958366698192,55.94447299160347,70,-3.1908932306268216,55.94475489938971,estate.gave.votes
61,-3.1908932306268216,55.94475489938971,100,-3.1909453250801216,55.945050341715614,null
62,-3.1909453250801216,55.945050341715614,70,-3.190842719037124,55.94533224950185,maple.limit.hotels
