1,-3.1878,55.9444,110,-3.187902606042998,55.94468190778624,hurt.green.filer
2,-3.187902606042998,55.94468190778624,220,-3.1881324193759335,55.944489071503334,null
3,-3.1881324193759335,55.944489071503334,210,-3.188392226997069,55.944339071503336,trades.rare.cable
4,-3.188392226997069,55.944339071503336,220,-3.1886220403300047,55.94414623522043,null
5,-3.1886220403300047,55.94414623522043,210,-3.1888818479511403,55.94399623522043,noted.friday.jams
6,-3.1888818479511403,55.94399623522043,140,-3.189111661284076,55.94418907150334,spoon.invest.every
7,-3.189111661284076,55.94418907150334,190,-3.18940710360998,55.944136977050036,null
8,-3.18940710360998,55.944136977050036,190,-3.1897025459358836,55.944084882596734,cliff.asleep.wedge
9,-3.1897025459358836,55.944084882596734,250,-3.1898051519788813,55.943802974810495,burn.spot.across
10,-3.1898051519788813,55.943802974810495,250,-3.189907758021879,55.94352106702426,null
11,-3.189907758021879,55.94352106702426,250,-3.1900103640648765,55.94323915923802,shows.fries.lamp
12,-3.1900103640648765,55.94323915923802,100,-3.1900624585181765,55.943534601563925,arts.dish.scarcely
13,-3.1900624585181765,55.943534601563925,210,-3.190322266139312,55.94338460156393,null
14,-3.190322266139312,55.94338460156393,220,-3.1905520794722477,55.94319176528102,null
15,-3.1905520794722477,55.94319176528102,170,-3.1908475217981516,55.943243859734324,relate.chill.vest
16,-3.1908475217981516,55.943243859734324,160,-3.1911294295843873,55.943346465777324,meal.feed.large
17,-3.1911294295843873,55.943346465777324,90,-3.1911294295843873,55.94364646577733,null
18,-3.1911294295843873,55.94364646577733,90,-3.1911294295843873,55.94394646577733,null
19,-3.1911294295843873,55.94394646577733,80,-3.1910773351310873,55.94424190810324,null
20,-3.1910773351310873,55.94424190810324,90,-3.1910773351310873,55.94454190810324,null
21,-3.1910773351310873,55.94454190810324,80,-3.1910252406777873,55.94483735042915,shapes.sheep.nature
22,-3.1910252406777873,55.94483735042915,150,-3.191285048298923,55.944987350429145,null
23,-3.191285048298923,55.944987350429145,150,-3.1915448559200583,55.94513735042914,hills.feels.tunes
24,-3.1915448559200583,55.94513735042914,60,-3.1913948559200582,55.94539715805028,null
25,-3.1913948559200582,55.94539715805028,20,-3.1911129481338225,55.94549976409328,skins.engage.best
26,-3.1911129481338225,55.94549976409328,100,-3.1911650425871225,55.945795206419184,simple.rust.audio
27,-3.1911650425871225,55.945795206419184,350,-3.1908696002612187,55.94574311196588,null
28,-3.1908696002612187,55.94574311196588,350,-3.190574157935315,55.94569101751258,null
29,-3.190574157935315,55.94569101751258,340,-3.190292250149079,55.94558841146958,null
30,-3.190292250149079,55.94558841146958,350,-3.1899968078231753,55.94553631701628,turkey.limit.ramp
31,-3.1899968078231753,55.94553631701628,10,-3.1897013654972715,55.94558841146958,null
32,-3.1897013654972715,55.94558841146958,10,-3.1894059231713676,55.94564050592288,museum.spicy.horns
33,-3.1894059231713676,55.94564050592288,340,-3.189124015385132,55.94553789987988,null
34,-3.189124015385132,55.94553789987988,340,-3.188842107598896,55.94543529383688,shady.soft.phones
35,-3.188842107598896,55.94543529383688,70,-3.1887395015558986,55.94571720162312,stops.else.chats
36,-3.1887395015558986,55.94571720162312,60,-3.1885895015558985,55.94597700924425,boost.radar.stress
37,-3.1885895015558985,55.94597700924425,340,-3.1883075937696628,55.94587440320125,null
38,-3.1883075937696628,55.94587440320125,340,-3.188025685983427,55.94577179715825,null
39,-3.188025685983427,55.94577179715825,340,-3.1877437781971913,55.94566919111525,null
40,-3.1877437781971913,55.94566919111525,340,-3.1874618704109556,55.94556658507225,null
41,-3.1874618704109556,55.94556658507225,0,-3.1871618704109554,55.94556658507225,null
42,-3.1871618704109554,55.94556658507225,0,-3.1868618704109553,55.94556658507225,spent.spoon.bolt
43,-3.1868618704109553,55.94556658507225,290,-3.1867592643679576,55.94528467728601,dragon.bottle.crisp
44,-3.1867592643679576,55.94528467728601,320,-3.186529451035022,55.945091841003105,null
45,-3.186529451035022,55.945091841003105,320,-3.1862996377020862,55.9448990047202,null
46,-3.1862996377020862,55.9448990047202,320,-3.1860698243691505,55.94470616843729,null
47,-3.1860698243691505,55.94470616843729,320,-3.185840011036215,55.944513332154386,null
48,-3.185840011036215,55.944513332154386,280,-3.185787916582915,55.94421788982848,atoms.vanish.foods
49,-3.185787916582915,55.94421788982848,340,-3.185506008796679,55.94411528378548,null
50,-3.185506008796679,55.94411528378548,340,-3.1852241010104434,55.94401267774248,null
51,-3.1852241010104434,55.94401267774248,350,-3.1849286586845396,55.943960583289176,null
